2008-1-9T21:20:0,160.160004,160.149994,160.190002,160.190002,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T21:21:0,160.199997,160.160004,160.199997,160.199997,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T21:22:0,160.190002,160.130005,160.190002,160.169998,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T21:23:0,160.179993,160.169998,160.230011,160.209991,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T21:24:0,160.220001,160.179993,160.220001,160.199997,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T21:25:0,160.209991,160.179993,160.220001,160.190002,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T21:26:0,160.199997,160.169998,160.199997,160.190002,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T21:27:0,160.199997,160.160004,160.209991,160.160004,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T21:28:0,160.149994,160.149994,160.190002,160.179993,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T21:29:0,160.190002,160.190002,160.239990,160.239990,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T21:30:0,160.230011,160.230011,160.250000,160.250000,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T21:31:0,160.239990,160.239990,160.290009,160.290009,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T21:32:0,160.300003,160.290009,160.399994,160.389999,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T21:33:0,160.380005,160.279999,160.380005,160.279999,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T21:34:0,160.290009,160.269989,160.300003,160.300003,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T21:35:0,160.309998,160.300003,160.320007,160.320007,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T21:36:0,160.330002,160.290009,160.380005,160.380005,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T21:37:0,160.369995,160.320007,160.369995,160.350006,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T21:38:0,160.339996,160.339996,160.389999,160.389999,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T21:39:0,160.399994,160.320007,160.399994,160.330002,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T21:40:0,160.339996,160.300003,160.360001,160.330002,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T21:41:0,160.339996,160.339996,160.380005,160.350006,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T21:42:0,160.330002,160.330002,160.360001,160.350006,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T21:43:0,160.339996,160.279999,160.350006,160.290009,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T21:44:0,160.300003,160.300003,160.350006,160.330002,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T21:45:0,160.320007,160.290009,160.360001,160.350006,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T21:46:0,160.339996,160.320007,160.369995,160.330002,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T21:47:0,160.339996,160.339996,160.429993,160.389999,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T21:48:0,160.380005,160.369995,160.480011,160.480011,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T21:49:0,160.470001,160.470001,160.510010,160.489990,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T21:50:0,160.480011,160.449997,160.519989,160.500000,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T21:51:0,160.510010,160.510010,160.570007,160.550003,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T21:52:0,160.540009,160.470001,160.540009,160.540009,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T21:53:0,160.529999,160.489990,160.550003,160.529999,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T21:54:0,160.519989,160.489990,160.550003,160.489990,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T21:55:0,160.480011,160.470001,160.510010,160.500000,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T21:56:0,160.510010,160.480011,160.529999,160.489990,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T21:57:0,160.480011,160.459991,160.489990,160.480011,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T21:58:0,160.470001,160.459991,160.540009,160.519989,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T21:59:0,160.494995,160.459991,160.540009,160.500000,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T22:0:0,160.510010,160.470001,160.519989,160.500000,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T22:1:0,160.489990,160.489990,160.550003,160.540009,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T22:2:0,160.550003,160.529999,160.550003,160.540009,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T22:3:0,160.519989,160.519989,160.589996,160.580002,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T22:4:0,160.589996,160.570007,160.600006,160.570007,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T22:5:0,160.580002,160.580002,160.630005,160.630005,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T22:6:0,160.619995,160.610001,160.699997,160.669998,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T22:7:0,160.660004,160.580002,160.669998,160.580002,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T22:8:0,160.589996,160.589996,160.690002,160.679993,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T22:9:0,160.690002,160.610001,160.699997,160.610001,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T22:10:0,160.619995,160.600006,160.630005,160.630005,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T22:11:0,160.619995,160.600006,160.619995,160.600006,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T22:12:0,160.610001,160.570007,160.610001,160.570007,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T22:13:0,160.580002,160.550003,160.589996,160.550003,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T22:14:0,160.540009,160.540009,160.610001,160.570007,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T22:15:0,160.580002,160.559998,160.600006,160.600006,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T22:16:0,160.610001,160.610001,160.660004,160.649994,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T22:17:0,160.660004,160.639999,160.690002,160.669998,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T22:18:0,160.660004,160.660004,160.760010,160.739990,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T22:19:0,160.730011,160.699997,160.730011,160.709991,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T22:20:0,160.720001,160.630005,160.720001,160.639999,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T22:21:0,160.630005,160.619995,160.720001,160.699997,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T22:22:0,160.690002,160.660004,160.699997,160.699997,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T22:23:0,160.709991,160.690002,160.730011,160.720001,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T22:24:0,160.730011,160.679993,160.739990,160.739990,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T22:25:0,160.730011,160.679993,160.730011,160.679993,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T22:26:0,160.690002,160.669998,160.720001,160.709991,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T22:27:0,160.699997,160.649994,160.699997,160.660004,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T22:28:0,160.649994,160.630005,160.649994,160.649994,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T22:29:0,160.660004,160.580002,160.660004,160.600006,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T22:30:0,160.610001,160.570007,160.619995,160.589996,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T22:31:0,160.580002,160.550003,160.619995,160.610001,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T22:32:0,160.589996,160.559998,160.600006,160.559998,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T22:33:0,160.550003,160.550003,160.600006,160.589996,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T22:34:0,160.580002,160.559998,160.610001,160.610001,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T22:35:0,160.619995,160.589996,160.639999,160.610001,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T22:36:0,160.600006,160.600006,160.619995,160.610001,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T22:37:0,160.619995,160.610001,160.699997,160.699997,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T22:38:0,160.720001,160.709991,160.769989,160.750000,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T22:39:0,160.739990,160.709991,160.750000,160.750000,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T22:40:0,160.760010,160.760010,160.790009,160.779999,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T22:41:0,160.769989,160.709991,160.779999,160.730011,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T22:42:0,160.739990,160.739990,160.769989,160.760010,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T22:43:0,160.750000,160.720001,160.830002,160.809998,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T22:44:0,160.830002,160.790009,160.830002,160.790009,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T22:45:0,160.800003,160.779999,160.850006,160.850006,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T22:46:0,160.860001,160.790009,160.869995,160.850006,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T22:47:0,160.839996,160.839996,160.899994,160.899994,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T22:48:0,160.889999,160.850006,160.899994,160.889999,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T22:49:0,160.880005,160.860001,160.929993,160.910004,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T22:50:0,160.919998,160.899994,160.959991,160.940002,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T22:51:0,160.929993,160.899994,160.959991,160.899994,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T22:52:0,160.910004,160.910004,160.989990,160.970001,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T22:53:0,160.959991,160.940002,161.000000,160.989990,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T22:54:0,161.000000,160.989990,161.100006,161.050003,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T22:55:0,161.040009,161.040009,161.119995,161.119995,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T22:56:0,161.125000,161.125000,161.199997,161.199997,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T22:57:0,161.190002,161.160004,161.199997,161.169998,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T22:58:0,161.160004,161.149994,161.179993,161.179993,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T22:59:0,161.190002,161.160004,161.199997,161.160004,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T23:0:0,161.169998,161.080002,161.169998,161.089996,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T23:1:0,161.080002,161.019989,161.080002,161.019989,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T23:2:0,161.010010,160.980011,161.010010,160.980011,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T23:3:0,160.989990,160.980011,161.010010,160.989990,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T23:4:0,161.000000,160.959991,161.000000,160.970001,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T23:5:0,160.959991,160.919998,160.959991,160.929993,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T23:6:0,160.919998,160.919998,160.929993,160.929993,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T23:7:0,160.940002,160.919998,160.940002,160.919998,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T23:8:0,160.929993,160.929993,160.949997,160.949997,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T23:9:0,160.940002,160.940002,160.989990,160.980011,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T23:10:0,160.989990,160.980011,161.050003,161.040009,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T23:11:0,161.029999,161.010010,161.040009,161.019989,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T23:12:0,161.010010,160.989990,161.040009,161.040009,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T23:13:0,161.050003,161.019989,161.070007,161.070007,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T23:14:0,161.050003,161.040009,161.080002,161.059998,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T23:15:0,161.070007,161.059998,161.080002,161.059998,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T23:17:0,161.050003,161.050003,161.059998,161.050003,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T23:18:0,161.040009,161.029999,161.050003,161.029999,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T23:19:0,161.040009,161.019989,161.040009,161.029999,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T23:20:0,161.019989,161.019989,161.019989,161.019989,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T23:21:0,161.029999,161.029999,161.029999,161.029999,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T23:22:0,161.040009,161.029999,161.049988,161.049988,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T23:23:0,161.059998,161.040009,161.059998,161.040009,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T23:24:0,161.050003,161.019989,161.050003,161.019989,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T23:25:0,161.029999,161.019989,161.040009,161.040009,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T23:26:0,161.019989,161.000000,161.019989,161.000000,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T23:27:0,161.010010,161.000000,161.029999,161.019989,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T23:28:0,161.010010,161.010010,161.019989,161.019989,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T23:29:0,161.010010,161.010010,161.050003,161.050003,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T23:30:0,161.059998,161.029999,161.089996,161.070007,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T23:31:0,161.059998,161.059998,161.070007,161.059998,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T23:32:0,161.080002,161.050003,161.080002,161.050003,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T23:33:0,161.059998,161.040009,161.059998,161.040009,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T23:34:0,161.029999,161.010010,161.029999,161.010010,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T23:35:0,161.019989,161.019989,161.040009,161.040009,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T23:36:0,161.029999,161.019989,161.040009,161.019989,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T23:38:0,161.029999,161.010010,161.029999,161.029999,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T23:39:0,161.040009,161.029999,161.059998,161.059998,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T23:40:0,161.070007,161.059998,161.080002,161.070007,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T23:42:0,161.080002,161.059998,161.080002,161.070007,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T23:43:0,161.080002,161.059998,161.080002,161.059998,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T23:44:0,161.050003,161.050003,161.110001,161.110001,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T23:45:0,161.130005,161.119995,161.190002,161.179993,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T23:46:0,161.190002,161.179993,161.419998,161.320007,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T23:47:0,161.309998,161.239990,161.320007,161.299988,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T23:48:0,161.320007,161.264999,161.330002,161.279999,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T23:49:0,161.269989,161.230011,161.269989,161.230011,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T23:50:0,161.239990,161.209991,161.244995,161.239990,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T23:51:0,161.230011,161.220001,161.279999,161.269989,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T23:52:0,161.279999,161.269989,161.290009,161.279999,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T23:53:0,161.290009,161.290009,161.309998,161.290009,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T23:54:0,161.279999,161.269989,161.339996,161.320007,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T23:55:0,161.309998,161.290009,161.380005,161.380005,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T23:56:0,161.389999,161.330002,161.399994,161.339996,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T23:57:0,161.320007,161.320007,161.339996,161.339996,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T23:58:0,161.330002,161.330002,161.339996,161.330002,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T23:59:0,161.315002,161.300003,161.315002,161.300003,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-10T0:0:0,161.309998,161.179993,161.309998,161.199997,160.019989,161.669998,161.179993,161.309998,0.000000,0.000000
2008-1-10T0:1:0,161.220001,161.199997,161.260010,161.220001,160.019989,161.669998,161.179993,161.309998,0.000000,0.000000
2008-1-10T0:2:0,161.230011,161.169998,161.260010,161.179993,160.019989,161.669998,161.169998,161.309998,0.000000,0.000000
2008-1-10T0:3:0,161.169998,161.149994,161.179993,161.179993,160.019989,161.669998,161.149994,161.309998,0.000000,0.000000
2008-1-10T0:4:0,161.169998,161.169998,161.199997,161.199997,160.019989,161.669998,161.149994,161.309998,0.000000,0.000000
2008-1-10T0:5:0,161.179993,161.179993,161.209991,161.209991,160.019989,161.669998,161.149994,161.309998,0.000000,0.000000
2008-1-10T0:6:0,161.199997,161.199997,161.279999,161.279999,160.019989,161.669998,161.149994,161.309998,0.000000,0.000000
2008-1-10T0:7:0,161.269989,161.244995,161.320007,161.300003,160.019989,161.669998,161.149994,161.320007,0.000000,0.000000
2008-1-10T0:8:0,161.290009,161.269989,161.309998,161.309998,160.019989,161.669998,161.149994,161.320007,0.000000,0.000000
2008-1-10T0:9:0,161.300003,161.300003,161.309998,161.309998,160.019989,161.669998,161.149994,161.320007,0.000000,0.000000
2008-1-10T0:10:0,161.300003,161.290009,161.309998,161.290009,160.019989,161.669998,161.149994,161.320007,0.000000,0.000000
2008-1-10T0:11:0,161.279999,161.279999,161.290009,161.279999,160.019989,161.669998,161.149994,161.320007,0.000000,0.000000
2008-1-10T0:12:0,161.269989,161.269989,161.279999,161.269989,160.019989,161.669998,161.149994,161.320007,0.000000,0.000000
2008-1-10T0:13:0,161.260010,161.199997,161.260010,161.209991,160.019989,161.669998,161.149994,161.320007,0.000000,0.000000
2008-1-10T0:14:0,161.199997,161.199997,161.199997,161.199997,160.019989,161.669998,161.149994,161.320007,0.000000,0.000000
2008-1-10T0:15:0,161.209991,161.149994,161.209991,161.160004,160.019989,161.669998,161.149994,161.320007,0.000000,0.000000
2008-1-10T0:16:0,161.169998,161.149994,161.169998,161.160004,160.019989,161.669998,161.149994,161.320007,0.000000,0.000000
2008-1-10T0:17:0,161.169998,161.169998,161.190002,161.190002,160.019989,161.669998,161.149994,161.320007,0.000000,0.000000
2008-1-10T0:18:0,161.179993,161.179993,161.190002,161.179993,160.019989,161.669998,161.149994,161.320007,0.000000,0.000000
2008-1-10T0:19:0,161.169998,161.160004,161.179993,161.160004,160.019989,161.669998,161.149994,161.320007,0.000000,0.000000
2008-1-10T0:20:0,161.169998,161.149994,161.179993,161.160004,160.019989,161.669998,161.149994,161.320007,0.000000,0.000000
2008-1-10T0:21:0,161.169998,161.160004,161.179993,161.169998,160.019989,161.669998,161.149994,161.320007,0.000000,0.000000
2008-1-10T0:22:0,161.160004,161.149994,161.169998,161.149994,160.019989,161.669998,161.149994,161.320007,0.000000,0.000000
2008-1-10T0:23:0,161.160004,161.130005,161.160004,161.130005,160.019989,161.669998,161.130005,161.320007,0.000000,0.000000
2008-1-10T0:24:0,161.139999,161.119995,161.139999,161.130005,160.019989,161.669998,161.119995,161.320007,0.000000,0.000000
2008-1-10T0:25:0,161.119995,161.119995,161.130005,161.130005,160.019989,161.669998,161.119995,161.320007,0.000000,0.000000
2008-1-10T0:26:0,161.119995,161.119995,161.160004,161.160004,160.019989,161.669998,161.119995,161.320007,0.000000,0.000000
2008-1-10T0:27:0,161.139999,161.139999,161.149994,161.149994,160.019989,161.669998,161.119995,161.320007,0.000000,0.000000
2008-1-10T0:28:0,161.139999,161.139999,161.160004,161.160004,160.019989,161.669998,161.119995,161.320007,0.000000,0.000000
2008-1-10T0:29:0,161.149994,161.139999,161.149994,161.139999,160.019989,161.669998,161.119995,161.320007,0.000000,0.000000
2008-1-10T0:30:0,161.149994,161.130005,161.160004,161.149994,160.019989,161.669998,161.119995,161.320007,0.000000,0.000000
2008-1-10T0:31:0,161.160004,161.130005,161.160004,161.130005,160.019989,161.669998,161.119995,161.320007,0.000000,0.000000
2008-1-10T0:32:0,161.139999,161.130005,161.139999,161.130005,160.019989,161.669998,161.119995,161.320007,0.000000,0.000000
2008-1-10T0:33:0,161.119995,161.119995,161.130005,161.130005,160.019989,161.669998,161.119995,161.320007,0.000000,0.000000
2008-1-10T0:34:0,161.119995,161.110001,161.119995,161.110001,160.019989,161.669998,161.110001,161.320007,0.000000,0.000000
2008-1-10T0:35:0,161.100006,161.100006,161.119995,161.110001,160.019989,161.669998,161.100006,161.320007,0.000000,0.000000
2008-1-10T0:39:0,161.100006,161.089996,161.110001,161.110001,160.019989,161.669998,161.089996,161.320007,0.000000,0.000000
2008-1-10T0:40:0,161.119995,161.110001,161.119995,161.110001,160.019989,161.669998,161.089996,161.320007,0.000000,0.000000
2008-1-10T0:41:0,161.119995,161.110001,161.119995,161.119995,160.019989,161.669998,161.089996,161.320007,0.000000,0.000000
2008-1-10T0:42:0,161.130005,161.130005,161.149994,161.139999,160.019989,161.669998,161.089996,161.320007,0.000000,0.000000
2008-1-10T0:43:0,161.160004,161.119995,161.160004,161.139999,160.019989,161.669998,161.089996,161.320007,0.000000,0.000000
2008-1-10T0:44:0,161.130005,161.119995,161.160004,161.139999,160.019989,161.669998,161.089996,161.320007,0.000000,0.000000
2008-1-10T0:45:0,161.149994,161.139999,161.190002,161.190002,160.019989,161.669998,161.089996,161.320007,0.000000,0.000000
2008-1-10T0:46:0,161.179993,161.179993,161.230011,161.209991,160.019989,161.669998,161.089996,161.320007,0.000000,0.000000
2008-1-10T0:47:0,161.199997,161.179993,161.250000,161.230011,160.019989,161.669998,161.089996,161.320007,0.000000,0.000000
2008-1-10T0:48:0,161.220001,161.179993,161.220001,161.179993,160.019989,161.669998,161.089996,161.320007,0.000000,0.000000
2008-1-10T0:49:0,161.169998,161.169998,161.239990,161.230011,160.019989,161.669998,161.089996,161.320007,0.000000,0.000000
2008-1-10T0:50:0,161.239990,161.220001,161.250000,161.220001,160.019989,161.669998,161.089996,161.320007,0.000000,0.000000
2008-1-10T0:51:0,161.230011,161.230011,161.239990,161.230011,160.019989,161.669998,161.089996,161.320007,0.000000,0.000000
2008-1-10T0:52:0,161.250000,161.250000,161.260010,161.260010,160.019989,161.669998,161.089996,161.320007,0.000000,0.000000
2008-1-10T0:53:0,161.250000,161.250000,161.300003,161.290009,160.019989,161.669998,161.089996,161.320007,0.000000,0.000000
2008-1-10T0:54:0,161.300003,161.269989,161.309998,161.300003,160.019989,161.669998,161.089996,161.320007,0.000000,0.000000
2008-1-10T0:55:0,161.290009,161.290009,161.300003,161.300003,160.019989,161.669998,161.089996,161.320007,0.000000,0.000000
2008-1-10T0:56:0,161.309998,161.290009,161.309998,161.290009,160.019989,161.669998,161.089996,161.320007,0.000000,0.000000
2008-1-10T0:57:0,161.300003,161.290009,161.300003,161.290009,160.019989,161.669998,161.089996,161.320007,0.000000,0.000000
2008-1-10T0:59:0,161.230011,161.220001,161.230011,161.220001,160.019989,161.669998,161.089996,161.320007,0.000000,0.000000
2008-1-10T1:0:0,161.199997,161.199997,161.260010,161.239990,160.019989,161.669998,161.089996,161.320007,0.000000,0.000000
2008-1-10T1:1:0,161.300003,161.260010,161.320007,161.309998,160.019989,161.669998,161.089996,161.320007,0.000000,0.000000
2008-1-10T1:2:0,161.294998,161.290009,161.330002,161.330002,160.019989,161.669998,161.089996,161.330002,0.000000,0.000000
2008-1-10T1:3:0,161.339996,161.320007,161.350006,161.320007,160.019989,161.669998,161.089996,161.350006,0.000000,0.000000
2008-1-10T1:5:0,161.309998,161.290009,161.320007,161.300003,160.019989,161.669998,161.089996,161.350006,0.000000,0.000000
2008-1-10T1:6:0,161.290009,161.290009,161.330002,161.320007,160.019989,161.669998,161.089996,161.350006,0.000000,0.000000
2008-1-10T1:8:0,161.330002,161.320007,161.330002,161.330002,160.019989,161.669998,161.089996,161.350006,0.000000,0.000000
2008-1-10T1:9:0,161.350006,161.339996,161.369995,161.369995,160.019989,161.669998,161.089996,161.369995,0.000000,0.000000
2008-1-10T1:10:0,161.380005,161.369995,161.399994,161.380005,160.019989,161.669998,161.089996,161.399994,0.000000,0.000000
